song_a,album_a,song_b,album_b,similarity
WAP (Clean),,Booty*,CB2,0.6436
WAP (Clean),,11/18/19 Freestyle,,0.6114
WAP (Clean),,Bartier Cardi (Original),Unreleased Songs,0.6669
WAP (Clean),,WAP (Worship and Prayer),,0.6208
WAP (Clean),,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6872
Money Bag,Invasion of Privacy,Red Barz,,0.6815
Money Bag,Invasion of Privacy,Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6472
Money Bag,Invasion of Privacy,Lick,"Gangsta Bitch Music, Vol. 2",0.7367
Money Bag,Invasion of Privacy,Up,CB2,0.6816
Money Bag,Invasion of Privacy,Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.7332
Money Bag,Invasion of Privacy,On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6223
Money Bag,Invasion of Privacy,Pull Up,"Gangsta Bitch Music, Vol. 2",0.6424
Money Bag,Invasion of Privacy,Cheap Ass Weave,,0.622
Money Bag,Invasion of Privacy,Lick (Remix),"Gangsta Bitch Music, Vol. 2",0.7341
Money Bag,Invasion of Privacy,Bodak Yellow (Remix),,0.6674
Money Bag,Invasion of Privacy,Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6408
Money Bag,Invasion of Privacy,Back It Up,"Gangsta Bitch Music, Vol. 2",0.6135
Money Bag,Invasion of Privacy,Hectic,"Gangsta Bitch Music, Vol. 2",0.7271
Money Bag,Invasion of Privacy,Stripper Hoe,,0.6497
Money Bag,Invasion of Privacy,Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.682
Money Bag,Invasion of Privacy,What A Girl Likes,,0.6547
Money Bag,Invasion of Privacy,Styling*,CB2,0.6996
Money Bag,Invasion of Privacy,I Like It (Kontra K & AK Ausserkontrolle Remix),,0.702
Money Bag,Invasion of Privacy,Pop Off,"Gangsta Bitch Music, Vol. 2",0.6478
Money Bag,Invasion of Privacy,How I Do,"Gangsta Bitch Music, Vol. 2",0.7202
Money Bag,Invasion of Privacy,Booty*,CB2,0.6713
Money Bag,Invasion of Privacy,Rollin,"Gangsta Bitch Music, Vol. 2",0.6811
Money Bag,Invasion of Privacy,Respect,CB2,0.6392
Money Bag,Invasion of Privacy,11/18/19 Freestyle,,0.6876
Money Bag,Invasion of Privacy,Bartier Cardi (Original),Unreleased Songs,0.7212
Money Bag,Invasion of Privacy,Up (Radio Edit),,0.6492
Money Bag,Invasion of Privacy,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6655
Red Barz,,Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.7148
Red Barz,,Lick,"Gangsta Bitch Music, Vol. 2",0.7661
Red Barz,,Up,CB2,0.6501
Red Barz,,Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.7019
Red Barz,,Pull Up,"Gangsta Bitch Music, Vol. 2",0.7507
Red Barz,,Cheap Ass Weave,,0.7012
Red Barz,,Lick (Remix),"Gangsta Bitch Music, Vol. 2",0.7159
Red Barz,,Bodak Yellow (Remix),,0.6316
Red Barz,,Sauce Boyz,"Gangsta Bitch Music, Vol. 1",0.6606
Red Barz,,Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6559
Red Barz,,Hectic,"Gangsta Bitch Music, Vol. 2",0.6702
Red Barz,,Stripper Hoe,,0.6864
Red Barz,,Bronx Season,"Gangsta Bitch Music, Vol. 2",0.7279
Red Barz,,Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.7286
Red Barz,,B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.722
Red Barz,,Styling*,CB2,0.6746
Red Barz,,I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6686
Red Barz,,Pop Off,"Gangsta Bitch Music, Vol. 2",0.727
Red Barz,,How I Do,"Gangsta Bitch Music, Vol. 2",0.7652
Red Barz,,Booty*,CB2,0.699
Red Barz,,Rollin,"Gangsta Bitch Music, Vol. 2",0.6825
Red Barz,,Sick 16 (Freestyle),,0.6548
Red Barz,,Respect,CB2,0.6749
Red Barz,,11/18/19 Freestyle,,0.7844
Red Barz,,Bartier Cardi (Original),Unreleased Songs,0.6364
Red Barz,,Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6606
Red Barz,,Broke,,0.6609
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Lick,"Gangsta Bitch Music, Vol. 2",0.683
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Up,CB2,0.6063
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6724
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6197
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Pull Up,"Gangsta Bitch Music, Vol. 2",0.7232
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Cheap Ass Weave,,0.6294
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Lick (Remix),"Gangsta Bitch Music, Vol. 2",0.6428
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bodak Yellow (Remix),,0.607
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sauce Boyz,"Gangsta Bitch Music, Vol. 1",0.603
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.638
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Hectic,"Gangsta Bitch Music, Vol. 2",0.6824
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Stripper Hoe,,0.663
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6725
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6852
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Styling*,CB2,0.6659
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Pop Off,"Gangsta Bitch Music, Vol. 2",0.689
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",How I Do,"Gangsta Bitch Music, Vol. 2",0.6739
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Booty*,CB2,0.6233
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Rollin,"Gangsta Bitch Music, Vol. 2",0.6948
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Respect,CB2,0.6402
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",11/18/19 Freestyle,,0.7056
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.603
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Broke,,0.6241
Foreva,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6423
Lick,"Gangsta Bitch Music, Vol. 2",Up,CB2,0.6536
Lick,"Gangsta Bitch Music, Vol. 2",Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.7467
Lick,"Gangsta Bitch Music, Vol. 2",On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6389
Lick,"Gangsta Bitch Music, Vol. 2",Pull Up,"Gangsta Bitch Music, Vol. 2",0.7528
Lick,"Gangsta Bitch Music, Vol. 2",Cheap Ass Weave,,0.6855
Lick,"Gangsta Bitch Music, Vol. 2",Lick (Remix),"Gangsta Bitch Music, Vol. 2",0.8052
Lick,"Gangsta Bitch Music, Vol. 2",Bodak Yellow (Remix),,0.7063
Lick,"Gangsta Bitch Music, Vol. 2",Sauce Boyz,"Gangsta Bitch Music, Vol. 1",0.6874
Lick,"Gangsta Bitch Music, Vol. 2",Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.684
Lick,"Gangsta Bitch Music, Vol. 2",Back It Up,"Gangsta Bitch Music, Vol. 2",0.6048
Lick,"Gangsta Bitch Music, Vol. 2",Hectic,"Gangsta Bitch Music, Vol. 2",0.7442
Lick,"Gangsta Bitch Music, Vol. 2",Stripper Hoe,,0.7299
Lick,"Gangsta Bitch Music, Vol. 2",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6997
Lick,"Gangsta Bitch Music, Vol. 2",With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6082
Lick,"Gangsta Bitch Music, Vol. 2",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.7297
Lick,"Gangsta Bitch Music, Vol. 2",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6653
Lick,"Gangsta Bitch Music, Vol. 2",What A Girl Likes,,0.6561
Lick,"Gangsta Bitch Music, Vol. 2",Styling*,CB2,0.7296
Lick,"Gangsta Bitch Music, Vol. 2",I Like It (Kontra K & AK Ausserkontrolle Remix),,0.7573
Lick,"Gangsta Bitch Music, Vol. 2",Pop Off,"Gangsta Bitch Music, Vol. 2",0.7066
Lick,"Gangsta Bitch Music, Vol. 2",How I Do,"Gangsta Bitch Music, Vol. 2",0.8028
Lick,"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.6792
Lick,"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6854
Lick,"Gangsta Bitch Music, Vol. 2",Sick 16 (Freestyle),,0.6425
Lick,"Gangsta Bitch Music, Vol. 2",Respect,CB2,0.6559
Lick,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.7718
Lick,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.699
Lick,"Gangsta Bitch Music, Vol. 2",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6874
Lick,"Gangsta Bitch Music, Vol. 2",Broke,,0.6585
Lick,"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6885
Up,CB2,Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6434
Up,CB2,Pull Up,"Gangsta Bitch Music, Vol. 2",0.7025
Up,CB2,Cheap Ass Weave,,0.6182
Up,CB2,Lick (Remix),"Gangsta Bitch Music, Vol. 2",0.6049
Up,CB2,Bodak Yellow (Remix),,0.6176
Up,CB2,Back It Up,"Gangsta Bitch Music, Vol. 2",0.6368
Up,CB2,Hectic,"Gangsta Bitch Music, Vol. 2",0.6705
Up,CB2,Stripper Hoe,,0.613
Up,CB2,Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6041
Up,CB2,Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6398
Up,CB2,What A Girl Likes,,0.6073
Up,CB2,Styling*,CB2,0.6355
Up,CB2,I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6213
Up,CB2,How I Do,"Gangsta Bitch Music, Vol. 2",0.6617
Up,CB2,Booty*,CB2,0.6713
Up,CB2,Rollin,"Gangsta Bitch Music, Vol. 2",0.6598
Up,CB2,Respect,CB2,0.6788
Up,CB2,11/18/19 Freestyle,,0.6764
Up,CB2,Bartier Cardi (Original),Unreleased Songs,0.6446
Up,CB2,Up (Radio Edit),,0.9341
Up,CB2,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6035
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6308
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Pull Up,"Gangsta Bitch Music, Vol. 2",0.6885
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Cheap Ass Weave,,0.6721
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Lick (Remix),"Gangsta Bitch Music, Vol. 2",0.719
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bodak Yellow (Remix),,0.7038
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sauce Boyz,"Gangsta Bitch Music, Vol. 1",0.6698
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6371
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Hectic,"Gangsta Bitch Music, Vol. 2",0.6992
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Stripper Hoe,,0.7203
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6789
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6574
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6916
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Trick,"Gangsta Bitch Music, Vol. 1",0.6449
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6296
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",What A Girl Likes,,0.7232
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Styling*,CB2,0.7068
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6506
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Pop Off,"Gangsta Bitch Music, Vol. 2",0.6748
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",How I Do,"Gangsta Bitch Music, Vol. 2",0.7305
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Booty*,CB2,0.6926
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Rollin,"Gangsta Bitch Music, Vol. 2",0.7239
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Everything,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6374
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Respect,CB2,0.6671
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",11/18/19 Freestyle,,0.7725
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bartier Cardi (Original),Unreleased Songs,0.6324
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6698
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Ten Trick Commandments,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6449
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Broke,,0.6577
Washpoppin,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6567
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Pull Up,"Gangsta Bitch Music, Vol. 2",0.6567
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bodak Yellow (Remix),,0.6061
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6272
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Hectic,"Gangsta Bitch Music, Vol. 2",0.6636
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Stripper Hoe,,0.6715
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6196
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6237
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",How I Do,"Gangsta Bitch Music, Vol. 2",0.6164
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Rollin,"Gangsta Bitch Music, Vol. 2",0.6622
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",11/18/19 Freestyle,,0.6345
On Fleek,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6613
Selfish,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6075
Selfish,"Gangsta Bitch Music, Vol. 1 (Promo CD)",I Gotta Hurt You,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.7082
Selfish,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Never Give Up,"Gangsta Bitch Music, Vol. 2",0.6886
Pull Up,"Gangsta Bitch Music, Vol. 2",Cheap Ass Weave,,0.6889
Pull Up,"Gangsta Bitch Music, Vol. 2",Lick (Remix),"Gangsta Bitch Music, Vol. 2",0.6563
Pull Up,"Gangsta Bitch Music, Vol. 2",Bodak Yellow (Remix),,0.634
Pull Up,"Gangsta Bitch Music, Vol. 2",Trust Issues,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6189
Pull Up,"Gangsta Bitch Music, Vol. 2",Sauce Boyz,"Gangsta Bitch Music, Vol. 1",0.637
Pull Up,"Gangsta Bitch Music, Vol. 2",Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6513
Pull Up,"Gangsta Bitch Music, Vol. 2",Back It Up,"Gangsta Bitch Music, Vol. 2",0.6507
Pull Up,"Gangsta Bitch Music, Vol. 2",Hectic,"Gangsta Bitch Music, Vol. 2",0.6895
Pull Up,"Gangsta Bitch Music, Vol. 2",Stripper Hoe,,0.6771
Pull Up,"Gangsta Bitch Music, Vol. 2",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.7197
Pull Up,"Gangsta Bitch Music, Vol. 2",With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6205
Pull Up,"Gangsta Bitch Music, Vol. 2",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.7242
Pull Up,"Gangsta Bitch Music, Vol. 2",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6731
Pull Up,"Gangsta Bitch Music, Vol. 2",What A Girl Likes,,0.6072
Pull Up,"Gangsta Bitch Music, Vol. 2",Styling*,CB2,0.6594
Pull Up,"Gangsta Bitch Music, Vol. 2",I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6425
Pull Up,"Gangsta Bitch Music, Vol. 2",Pop Off,"Gangsta Bitch Music, Vol. 2",0.6825
Pull Up,"Gangsta Bitch Music, Vol. 2",How I Do,"Gangsta Bitch Music, Vol. 2",0.7106
Pull Up,"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.6469
Pull Up,"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6599
Pull Up,"Gangsta Bitch Music, Vol. 2",Sick 16 (Freestyle),,0.6542
Pull Up,"Gangsta Bitch Music, Vol. 2",Respect,CB2,0.6623
Pull Up,"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.7362
Pull Up,"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.6282
Pull Up,"Gangsta Bitch Music, Vol. 2",Song For Kulture’s 1st Birthday,,0.6054
Pull Up,"Gangsta Bitch Music, Vol. 2",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.637
Pull Up,"Gangsta Bitch Music, Vol. 2",Broke,,0.6337
Pull Up,"Gangsta Bitch Music, Vol. 2",Up (Radio Edit),,0.6571
Pull Up,"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6524
Cheap Ass Weave,,Bodak Yellow (Remix),,0.6411
Cheap Ass Weave,,Trust Issues,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6473
Cheap Ass Weave,,Sauce Boyz,"Gangsta Bitch Music, Vol. 1",0.6602
Cheap Ass Weave,,Stripper Hoe,,0.6334
Cheap Ass Weave,,Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6455
Cheap Ass Weave,,With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6136
Cheap Ass Weave,,Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6591
Cheap Ass Weave,,B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.653
Cheap Ass Weave,,Pop Off,"Gangsta Bitch Music, Vol. 2",0.6543
Cheap Ass Weave,,How I Do,"Gangsta Bitch Music, Vol. 2",0.7098
Cheap Ass Weave,,Rollin,"Gangsta Bitch Music, Vol. 2",0.6169
Cheap Ass Weave,,Everything,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6027
Cheap Ass Weave,,Sick 16 (Freestyle),,0.6323
Cheap Ass Weave,,11/18/19 Freestyle,,0.6833
Cheap Ass Weave,,Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6602
Cheap Ass Weave,,Broke,,0.6421
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Bodak Yellow (Remix),,0.6644
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6118
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Back It Up,"Gangsta Bitch Music, Vol. 2",0.6062
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Hectic,"Gangsta Bitch Music, Vol. 2",0.7157
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Stripper Hoe,,0.659
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6296
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.681
Lick (Remix),"Gangsta Bitch Music, Vol. 2",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6274
Lick (Remix),"Gangsta Bitch Music, Vol. 2",What A Girl Likes,,0.6219
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Styling*,CB2,0.6649
Lick (Remix),"Gangsta Bitch Music, Vol. 2",I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6808
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Pop Off,"Gangsta Bitch Music, Vol. 2",0.655
Lick (Remix),"Gangsta Bitch Music, Vol. 2",How I Do,"Gangsta Bitch Music, Vol. 2",0.7646
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Booty*,CB2,0.688
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Rollin,"Gangsta Bitch Music, Vol. 2",0.6624
Lick (Remix),"Gangsta Bitch Music, Vol. 2",11/18/19 Freestyle,,0.7215
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Bartier Cardi (Original),Unreleased Songs,0.6852
Lick (Remix),"Gangsta Bitch Music, Vol. 2",Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6804
Bodak Yellow (Remix),,Back It Up,"Gangsta Bitch Music, Vol. 2",0.6379
Bodak Yellow (Remix),,Hectic,"Gangsta Bitch Music, Vol. 2",0.6844
Bodak Yellow (Remix),,Stripper Hoe,,0.6703
Bodak Yellow (Remix),,Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6472
Bodak Yellow (Remix),,Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6737
Bodak Yellow (Remix),,What A Girl Likes,,0.6841
Bodak Yellow (Remix),,Styling*,CB2,0.6387
Bodak Yellow (Remix),,I Like It (Kontra K & AK Ausserkontrolle Remix),,0.6329
Bodak Yellow (Remix),,Pop Off,"Gangsta Bitch Music, Vol. 2",0.6524
Bodak Yellow (Remix),,How I Do,"Gangsta Bitch Music, Vol. 2",0.7193
Bodak Yellow (Remix),,Booty*,CB2,0.6824
Bodak Yellow (Remix),,Rollin,"Gangsta Bitch Music, Vol. 2",0.6176
Bodak Yellow (Remix),,Respect,CB2,0.6533
Bodak Yellow (Remix),,11/18/19 Freestyle,,0.6892
Bodak Yellow (Remix),,Bartier Cardi (Original),Unreleased Songs,0.6485
Bodak Yellow (Remix),,Thru Your Phone (Clean),,0.6049
Bodak Yellow (Remix),,Do Me Dat Remix (Region Liberty Records / Atlantic Records),,0.6642
Trust Issues,"Gangsta Bitch Music, Vol. 1 (Promo CD)",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6239
Trust Issues,"Gangsta Bitch Music, Vol. 1 (Promo CD)",How I Do,"Gangsta Bitch Music, Vol. 2",0.6199
Trust Issues,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sick 16 (Freestyle),,0.6597
Trust Issues,"Gangsta Bitch Music, Vol. 1 (Promo CD)",11/18/19 Freestyle,,0.6141
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",Stripper Hoe,,0.6342
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6131
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.604
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6072
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6458
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",Pop Off,"Gangsta Bitch Music, Vol. 2",0.6481
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",How I Do,"Gangsta Bitch Music, Vol. 2",0.6814
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",11/18/19 Freestyle,,0.6378
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",Sauce Niggaz,"Gangsta Bitch Music, Vol. 1 (Promo CD)",1.0
Sauce Boyz,"Gangsta Bitch Music, Vol. 1",Broke,,0.6719
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Hectic,"Gangsta Bitch Music, Vol. 2",0.6523
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Stripper Hoe,,0.6623
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Bronx Season,"Gangsta Bitch Music, Vol. 2",0.6523
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",With That,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6185
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Leave That Bitch Alone,"Gangsta Bitch Music, Vol. 2",0.6422
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",B.O.N,"Gangsta Bitch Music, Vol. 1 (Promo CD)",0.6654
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Styling*,CB2,0.605
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Pop Off,"Gangsta Bitch Music, Vol. 2",0.669
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",How I Do,"Gangsta Bitch Music, Vol. 2",0.6871
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Booty*,CB2,0.6025
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Rollin,"Gangsta Bitch Music, Vol. 2",0.6241
Lit Thot,"Gangsta Bitch Music, Vol. 1 (Promo CD)",Sick 16 (Freestyle),,0.6334
