song_a,album_a,song_b,album_b,similarity
​get well soon (live),​k bye for now (swt live),It Ain’t Right,Unreleased Songs,0.6647
​get well soon (live),​k bye for now (swt live),Just For Now,,0.6152
​get well soon (live),​k bye for now (swt live),Bad Decisions [DWT Version],,0.6055
​get well soon (live),​k bye for now (swt live),Baby I (Cosmic Dawn Radio Edit),The Remix,0.6538
​get well soon (live),​k bye for now (swt live),Side to Side (Phantoms Remix),Side to Side (Remixes),0.6001
​get well soon (live),​k bye for now (swt live),Problem (Dawin Remix),The Remix,0.6203
​get well soon (live),​k bye for now (swt live),Problem (Wayne G Radio Edit),The Remix,0.6216
​get well soon (live),​k bye for now (swt live),Touch It (Final Fantasy Brave Exvius Remix),,0.606
​get well soon (live),​k bye for now (swt live),Problem (Solo Version),Ariana Grande,0.6355
​get well soon (live),​k bye for now (swt live),​love u (StarFox Remix),Love U - EP,0.6165
​get well soon (live),​k bye for now (swt live),Baby I (a-Director’s Cut Radio Edit),The Remix,0.6197
​get well soon (live),​k bye for now (swt live),Problem (Dave Aude Twerk Edit),The Remix,0.6273
​get well soon (live),​k bye for now (swt live),God is a Woman (HOPEX Remix),,0.6074
​get well soon (live),​k bye for now (swt live),Problem (No Rap Version),,0.6008
​get well soon (live),​k bye for now (swt live),God is a Woman (Excuse me i love you LIVE),,0.6214
​break free (live),​k bye for now (swt live),It Ain’t Right,Unreleased Songs,0.6
​break free (live),​k bye for now (swt live),​into you (live),​k bye for now (swt live),0.6116
​break free (live),​k bye for now (swt live),Into You (3LAU Remix),,0.6222
​break free (live),​k bye for now (swt live),Break Free (Zedd’s Extended Mix),The Remix,0.9138
​break free (live),​k bye for now (swt live),Baby I (Cosmic Dawn Radio Edit),The Remix,0.6072
​break free (live),​k bye for now (swt live),Problem (Dawin Remix),The Remix,0.6106
​break free (live),​k bye for now (swt live),Problem (Wayne G Radio Edit),The Remix,0.6155
​break free (live),​k bye for now (swt live),Touch It (Final Fantasy Brave Exvius Remix),,0.6259
​break free (live),​k bye for now (swt live),Problem (Solo Version),Ariana Grande,0.6308
​break free (live),​k bye for now (swt live),Problem (Dave Aude Twerk Edit),The Remix,0.6128
​break free (live),​k bye for now (swt live),Break Free (Avicii Remix),,0.8994
​​no tears left to cry (live),​k bye for now (swt live),Bad Decisions [DWT Version],,0.6018
​​no tears left to cry (live),​k bye for now (swt live),Touch It (Final Fantasy Brave Exvius Remix),,0.601
​​no tears left to cry (live),​k bye for now (swt live),Prelude / Be Alright [DWT Version],,0.6444
​​no tears left to cry (live),​k bye for now (swt live),34+35 (DJ Siembab Remix),Remixes by DJ Siembab,0.6097
​​no tears left to cry (live),​k bye for now (swt live),34+35 - COPY,,0.6483
​right there (live),​k bye for now (swt live),​the light is coming (live),​k bye for now (swt live),0.6105
​right there (live),​k bye for now (swt live),Only Girl (In the World),,0.6286
​right there (live),​k bye for now (swt live),Let Me Love You / Baby Loves,,0.7421
​right there (live),​k bye for now (swt live),The Way (JdB Radio Edit),,0.8179
​right there (live),​k bye for now (swt live),Bang Bang (3LAU Remix),The Remix,0.6622
​right there (live),​k bye for now (swt live),Right There/You’ll Never Know/Break Your Heart Right Back,Ariana Grande,0.7624
​right there (live),​k bye for now (swt live),In My Head (Music Video Version),,0.7053
​right there (live),​k bye for now (swt live),Right There (7th Heaven Radio Mix),The Remix,0.9551
​right there (live),​k bye for now (swt live),Right There (Ralphi Rosario Radio),The Remix,0.6993
​right there (live),​k bye for now (swt live),Side to Side (Phantoms Remix),Side to Side (Remixes),0.7374
​right there (live),​k bye for now (swt live),Problem (Dawin Remix),The Remix,0.7656
​right there (live),​k bye for now (swt live),Problem (Wayne G Radio Edit),The Remix,0.7301
​right there (live),​k bye for now (swt live),Everyday [DWT Version],,0.6738
​right there (live),​k bye for now (swt live),Problem (Dave Aude Twerk Edit),The Remix,0.7534
​right there (live),​k bye for now (swt live),Miss Me*,,0.7567
​right there (live),​k bye for now (swt live),"-thank u, next (video version)",,0.6149
​right there (live),​k bye for now (swt live),Problem (No Rap Version),,0.7675
​right there (live),​k bye for now (swt live),"Lemons, Blueberries & Strawberries",,0.6779
It Ain’t Right,Unreleased Songs,Just For Now,,0.6354
It Ain’t Right,Unreleased Songs,Be Alright [Justin Bieber Cover],,0.6242
It Ain’t Right,Unreleased Songs,Rolling in the Deep,,0.6806
It Ain’t Right,Unreleased Songs,Bad Decisions [DWT Version],,0.614
It Ain’t Right,Unreleased Songs,Positions (Clean),,0.6069
It Ain’t Right,Unreleased Songs,Right There (Ralphi Rosario Radio),The Remix,0.639
It Ain’t Right,Unreleased Songs,Love Me Harder/breathin,Ariana Grande,0.6154
It Ain’t Right,Unreleased Songs,One Last Time (Gazzo Remix),The Remix,0.6383
It Ain’t Right,Unreleased Songs,Problem (Wayne G Radio Edit),The Remix,0.6053
It Ain’t Right,Unreleased Songs,One Last Time (Marshmello Remix),,0.6594
It Ain’t Right,Unreleased Songs,Problem (Solo Version),Ariana Grande,0.6089
It Ain’t Right,Unreleased Songs,Baby I (a-Director’s Cut Radio Edit),The Remix,0.6109
It Ain’t Right,Unreleased Songs,One Last Time [DWT Version],,0.6713
It Ain’t Right,Unreleased Songs,False Romance,,0.6002
It Ain’t Right,Unreleased Songs,God is a Woman (HOPEX Remix),,0.6118
It Ain’t Right,Unreleased Songs,Positions (DJ Siembab Remix),Remixes by DJ Siembab,0.6072
It Ain’t Right,Unreleased Songs,God is a Woman (Excuse me i love you LIVE),,0.6204
It Ain’t Right,Unreleased Songs,One last time_Ariana_Grande_(2014),,0.6775
​the light is coming (live),​k bye for now (swt live),Bang Bang (3LAU Remix),The Remix,0.6394
​the light is coming (live),​k bye for now (swt live),Right There (7th Heaven Radio Mix),The Remix,0.606
​the light is coming (live),​k bye for now (swt live),Side to Side (Phantoms Remix),Side to Side (Remixes),0.649
Only Girl (In the World),,The Way (JdB Radio Edit),,0.6072
Only Girl (In the World),,Right There (7th Heaven Radio Mix),The Remix,0.6383
Only Girl (In the World),,Right There (Ralphi Rosario Radio),The Remix,0.6007
Only Girl (In the World),,Problem (Dawin Remix),The Remix,0.6216
Only Girl (In the World),,Problem (Wayne G Radio Edit),The Remix,0.6076
Only Girl (In the World),,One Last Time [DWT Version],,0.6109
​into you (live),​k bye for now (swt live),Into You (3LAU Remix),,0.9726
​into you (live),​k bye for now (swt live),Break Free (Zedd’s Extended Mix),The Remix,0.6175
​into you (live),​k bye for now (swt live),Into You / Dangerous Woman Medley,,0.9008
​into you (live),​k bye for now (swt live),Bad Decisions [DWT Version],,0.6009
​into you (live),​k bye for now (swt live),Baby I (Cosmic Dawn Radio Edit),The Remix,0.6239
​into you (live),​k bye for now (swt live),Side to Side (Phantoms Remix),Side to Side (Remixes),0.609
​into you (live),​k bye for now (swt live),Touch It (Final Fantasy Brave Exvius Remix),,0.6662
​into you (live),​k bye for now (swt live),​love u (StarFox Remix),Love U - EP,0.6181
​into you (live),​k bye for now (swt live),Baby I (a-Director’s Cut Radio Edit),The Remix,0.6096
​into you (live),​k bye for now (swt live),Into You (Grey Remix),,0.911
​into you (live),​k bye for now (swt live),Break Free (Avicii Remix),,0.6146
Let Me Love You / Baby Loves,,The Way (JdB Radio Edit),,0.6997
Let Me Love You / Baby Loves,,Bang Bang (3LAU Remix),The Remix,0.6308
Let Me Love You / Baby Loves,,In My Head (Music Video Version),,0.6717
Let Me Love You / Baby Loves,,Right There (7th Heaven Radio Mix),The Remix,0.7427
Let Me Love You / Baby Loves,,Right There (Ralphi Rosario Radio),The Remix,0.6019
Let Me Love You / Baby Loves,,Side to Side (Phantoms Remix),Side to Side (Remixes),0.7189
Let Me Love You / Baby Loves,,Problem (Dawin Remix),The Remix,0.7259
Let Me Love You / Baby Loves,,Problem (Wayne G Radio Edit),The Remix,0.6903
Let Me Love You / Baby Loves,,Everyday [DWT Version],,0.6815
Let Me Love You / Baby Loves,,Problem (Dave Aude Twerk Edit),The Remix,0.7104
Let Me Love You / Baby Loves,,Miss Me*,,0.7196
Let Me Love You / Baby Loves,,"-thank u, next (video version)",,0.6005
Let Me Love You / Baby Loves,,Problem (No Rap Version),,0.732
Let Me Love You / Baby Loves,,"Lemons, Blueberries & Strawberries",,0.6066
Just For Now,,Into You (3LAU Remix),,0.6039
Just For Now,,Rolling in the Deep,,0.6086
Just For Now,,Bad Decisions [DWT Version],,0.6049
Just For Now,,Side to Side (Phantoms Remix),Side to Side (Remixes),0.6154
​lovin’ you lately,,Bad Decisions [DWT Version],,0.6274
​lovin’ you lately,,​love u (StarFox Remix),Love U - EP,0.6574
​lovin’ you lately,,Baby I (a-Director’s Cut Radio Edit),The Remix,0.6056
The Way (JdB Radio Edit),,Bang Bang (3LAU Remix),The Remix,0.6127
The Way (JdB Radio Edit),,Right There/You’ll Never Know/Break Your Heart Right Back,Ariana Grande,0.6067
The Way (JdB Radio Edit),,In My Head (Music Video Version),,0.6824
The Way (JdB Radio Edit),,Right There (7th Heaven Radio Mix),The Remix,0.8307
The Way (JdB Radio Edit),,Bad Decisions [DWT Version],,0.6001
The Way (JdB Radio Edit),,Right There (Ralphi Rosario Radio),The Remix,0.657
The Way (JdB Radio Edit),,Side to Side (Phantoms Remix),Side to Side (Remixes),0.7297
The Way (JdB Radio Edit),,Problem (Dawin Remix),The Remix,0.724
The Way (JdB Radio Edit),,Problem (Wayne G Radio Edit),The Remix,0.686
The Way (JdB Radio Edit),,Everyday [DWT Version],,0.7108
The Way (JdB Radio Edit),,Problem (Dave Aude Twerk Edit),The Remix,0.6991
The Way (JdB Radio Edit),,Miss Me*,,0.739
The Way (JdB Radio Edit),,Problem (No Rap Version),,0.7239
The Way (JdB Radio Edit),,"Lemons, Blueberries & Strawberries",,0.6774
Into You (3LAU Remix),,Bang Bang (3LAU Remix),The Remix,0.6219
Into You (3LAU Remix),,Break Free (Zedd’s Extended Mix),The Remix,0.6253
Into You (3LAU Remix),,Into You / Dangerous Woman Medley,,0.9364
Into You (3LAU Remix),,Goodnight n go (live at the BBC),,0.6271
Into You (3LAU Remix),,Rolling in the Deep,,0.6107
Into You (3LAU Remix),,Bad Decisions [DWT Version],,0.6114
Into You (3LAU Remix),,Baby I (Cosmic Dawn Radio Edit),The Remix,0.6228
Into You (3LAU Remix),,Right There (Ralphi Rosario Radio),The Remix,0.6092
Into You (3LAU Remix),,Side to Side (Phantoms Remix),Side to Side (Remixes),0.6235
Into You (3LAU Remix),,Touch It (Final Fantasy Brave Exvius Remix),,0.6855
Into You (3LAU Remix),,​love u (StarFox Remix),Love U - EP,0.6273
Into You (3LAU Remix),,Prelude / Be Alright [DWT Version],,0.6056
Into You (3LAU Remix),,Baby I (a-Director’s Cut Radio Edit),The Remix,0.6051
Into You (3LAU Remix),,Into You (Grey Remix),,0.9456
Into You (3LAU Remix),,Break Free (Avicii Remix),,0.6216
Bang Bang (3LAU Remix),The Remix,Into You / Dangerous Woman Medley,,0.6199
Bang Bang (3LAU Remix),The Remix,Right There (7th Heaven Radio Mix),The Remix,0.651
Bang Bang (3LAU Remix),The Remix,Bad Decisions [DWT Version],,0.6114
Bang Bang (3LAU Remix),The Remix,Positions (Clean),,0.6043
Bang Bang (3LAU Remix),The Remix,Side to Side (Phantoms Remix),Side to Side (Remixes),0.7122
Bang Bang (3LAU Remix),The Remix,Problem (Dawin Remix),The Remix,0.6547
Bang Bang (3LAU Remix),The Remix,Problem (Wayne G Radio Edit),The Remix,0.6575
Bang Bang (3LAU Remix),The Remix,Touch It (Final Fantasy Brave Exvius Remix),,0.6478
Bang Bang (3LAU Remix),The Remix,Bang Bang (Dada Life Remix),The Remix,0.7013
Bang Bang (3LAU Remix),The Remix,Problem (Dave Aude Twerk Edit),The Remix,0.6312
Bang Bang (3LAU Remix),The Remix,Miss Me*,,0.6124
Bang Bang (3LAU Remix),The Remix,Problem (No Rap Version),,0.6105
Bang Bang (3LAU Remix),The Remix,Positions (DJ Siembab Remix),Remixes by DJ Siembab,0.6129
Break Free (Zedd’s Extended Mix),The Remix,Break Free (Avicii Remix),,0.9812
Sweetener World Tour Costumes,Ariana Grande,Sweetener World Tour (Updated December 2019),,0.6613
Into You / Dangerous Woman Medley,,Goodnight n go (live at the BBC),,0.6014
Into You / Dangerous Woman Medley,,Touch It (Final Fantasy Brave Exvius Remix),,0.658
Into You / Dangerous Woman Medley,,Into You (Grey Remix),,0.9507
I’m Every Woman/Vogue,Ariana Grande,Touch It (Final Fantasy Brave Exvius Remix),,0.6188
Be Alright [Justin Bieber Cover],,Rolling in the Deep,,0.6499
Be Alright [Justin Bieber Cover],,Right There (Ralphi Rosario Radio),The Remix,0.6667
Be Alright [Justin Bieber Cover],,Prelude / Be Alright [DWT Version],,0.7021
Right There/You’ll Never Know/Break Your Heart Right Back,Ariana Grande,Right There (7th Heaven Radio Mix),The Remix,0.7773
Right There/You’ll Never Know/Break Your Heart Right Back,Ariana Grande,Bad Decisions [DWT Version],,0.6312
Right There/You’ll Never Know/Break Your Heart Right Back,Ariana Grande,Right There (Ralphi Rosario Radio),The Remix,0.6888
Right There/You’ll Never Know/Break Your Heart Right Back,Ariana Grande,God is a Woman (HOPEX Remix),,0.6039
Goodnight n go (live at the BBC),,Into You (Grey Remix),,0.6269
Goodnight n go (live at the BBC),,34+35 - COPY,,0.6067
Goodnight n go (live at the BBC),,Everynight,,0.605
In My Head (Music Video Version),,Right There (7th Heaven Radio Mix),The Remix,0.6879
In My Head (Music Video Version),,Side to Side (Phantoms Remix),Side to Side (Remixes),0.6177
In My Head (Music Video Version),,Problem (Dawin Remix),The Remix,0.6503
In My Head (Music Video Version),,Problem (Wayne G Radio Edit),The Remix,0.6234
In My Head (Music Video Version),,Problem (Dave Aude Twerk Edit),The Remix,0.6539
In My Head (Music Video Version),,Miss Me*,,0.6399
In My Head (Music Video Version),,"-thank u, next (video version)",,0.6322
In My Head (Music Video Version),,Problem (No Rap Version),,0.6556
Right There (7th Heaven Radio Mix),The Remix,Bad Decisions [DWT Version],,0.602
Right There (7th Heaven Radio Mix),The Remix,Right There (Ralphi Rosario Radio),The Remix,0.7082
Right There (7th Heaven Radio Mix),The Remix,Side to Side (Phantoms Remix),Side to Side (Remixes),0.7542
Right There (7th Heaven Radio Mix),The Remix,Problem (Dawin Remix),The Remix,0.7642
Right There (7th Heaven Radio Mix),The Remix,Problem (Wayne G Radio Edit),The Remix,0.7309
Right There (7th Heaven Radio Mix),The Remix,Touch It (Final Fantasy Brave Exvius Remix),,0.6025
Right There (7th Heaven Radio Mix),The Remix,Everyday [DWT Version],,0.7042
Right There (7th Heaven Radio Mix),The Remix,Problem (Dave Aude Twerk Edit),The Remix,0.7622
